Latitude,Longitude,Stop Name,Stop Status
40.696969,-73.914725,GATES AV/KNICKERBOCKER AV,at stop
40.688253,-73.979283,FULTON ST/ASHLAND PL,approaching
40.686304,-73.969345,GREENE AV/ADELPHI ST,approaching
40.686383,-73.956722,GATES AV/FRANKLIN AV,approaching
40.686906,-73.96412,GREENE AV/WASHINGTON AV,< 1 stop away
40.688826,-73.927903,GATES AV/MALCOLM X BL,< 1 stop away
